Unnamed: 0,index,Fecha extraccion,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,district,country,neighborhood,latitude,longitude,status,newDevelopment,hasLift,topNewDevelopment,isParkingSpaceIncludedInPrice,distancia_minima_banco,banco_mas_cercano,numero_bancos_cercanos,distancia_minima_starbucks,starbucks_mas_cercano,numero_starbucks_cercanos,distancia_minima_atractivos,atractivos_mas_cercano,numero_atractivos_cercanos,distancia_minima_buenasmigas,buenasmigas_mas_cercano,numero_buenasmigas_cercanos,distancia_minima_clubesnocturnos,clubesnocturnos_mas_cercano,numero_clubesnocturnos_cercanos,distancia_minima_mcdonalds,mcdonalds_mas_cercano,numero_mcdonalds_cercanos,distancia_minima_metro,metro_mas_cercano,numero_metro_cercanos,distancia_minima_parking,parking_mas_cercano,numero_parking_cercanos,distancia_minima_parkingbici,parkingbici_mas_cercano,numero_parkingbici_cercanos,distancia_minima_parques,parques_mas_cercano,numero_parques_cercanos,distancia_minima_playas,playas_mas_cercano,numero_playas_cercanos,distancia_minima_santagloria,santagloria_mas_cercano,numero_santagloria_cercanos,distancia_minima_vivari,vivari_mas_cercano,numero_vivari_cercanos,num_airbnbs_500,media_precios_airbnbs_500,log_price,price_m2,log_price_m2,propertyType_chalet,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_good,status_newdevelopment,status_renew
16980,10915,25062024,1,3619.0,flat,sale,88.0,1.0,3.0,2.0,Gran Via de les Corts Catalanes,Barcelona,Sant Martí,es,Provençals del Poblenou,41.4110018,2.2007616,good,0,0.0,0.0,0.0,293.500129568136,bank,2,1261.35770006467,Starbucks,0,2139.94465597212,tourism,0,3188.32027078151,Buenas Migas,0,3270.48461687439,nightclub,0,2425.8447366103,McDonald's,0,5855.28233377903,metro_station,0,4563.22649639513,parking,0,3995.19852585477,bicycle_parking,0,1208.47830278001,park,0,1589.38710022123,beach,0,3267.18173398244,Santagloria,0,1703.63209583538,Vivari,0,0,0.0,8.19395302356374,31.0606955909091,3.4359432125409,0,0,1,0,0,1,0,0
16981,10916,25062024,4,3465.0,flat,sale,77.0,0.0,3.0,1.0,calle de Miquel Pedrola i Alegre,Barcelona,Ciutat Vella,es,La Barceloneta,41.3776128,2.1902489,good,0,1.0,0.0,0.0,192.328888700222,bank,4,1385.64845085456,Starbucks,0,1435.93640471344,amenity,0,1282.31105303853,Buenas Migas,0,1903.53837845829,nightclub,0,627.093243283633,McDonald's,0,4600.08635089224,metro_station,0,3309.04953163131,parking,0,1952.78999460352,bicycle_parking,0,4160.9616913242,park,0,845.573070870267,beach,0,2661.99350815063,Santagloria,0,2065.14871445309,Vivari,0,1,32.018,8.150467911624,33.9873872727273,3.52598949322568,0,0,1,0,0,1,0,0
16982,10917,25062024,1,3850.0,flat,sale,62.0,1.0,1.0,1.0,calle de les Semoleres,Barcelona,Ciutat Vella,es,Sant Pere - Santa Caterina i la Ribera,41.3864232,2.1811781,good,0,1.0,0.0,0.0,58.6098852047094,bank,10,356.280762371054,Starbucks,1,952.503564679715,amenity,0,434.619387853585,Buenas Migas,1,698.757081690924,nightclub,0,549.067118547625,McDonald's,0,4018.682034023,metro_station,0,2470.93450014444,parking,0,1348.69470608964,bicycle_parking,0,3743.27090330652,park,0,1297.96000751713,beach,0,1437.54121096679,Santagloria,0,865.924689724731,Vivari,0,1,50.314,8.25582842728183,46.9001580645161,3.8480210456921,0,0,1,0,0,1,0,0
16983,10918,25062024,4,3465.0,flat,sale,77.0,0.0,3.0,1.0,calle de Miquel Pedrola i Alegre,Barcelona,Ciutat Vella,es,La Barceloneta,41.3782895,2.1902489,renew,0,0.0,0.0,0.0,168.712279129639,bank,4,1340.69957948831,Starbucks,0,1423.10356683241,amenity,0,1243.59920037768,Buenas Migas,0,1851.89128865618,nightclub,0,630.716772645677,McDonald's,0,4604.27236872202,metro_station,0,3292.555945223,parking,0,1942.38357112005,bicycle_parking,0,4174.41857453051,park,0,786.516912176132,beach,0,2608.50190416033,Santagloria,0,1998.34039560758,Vivari,0,1,32.018,8.150467911624,33.9873872727273,3.52598949322568,0,0,1,0,0,0,0,1
16984,10919,25062024,1,3795.0,flat,sale,92.0,1.0,4.0,2.0,calle dels Albigesos,Barcelona,Gràcia,es,La Salut,41.4115115,2.1489573,good,0,0.0,0.0,0.0,331.587825252268,bank,4,1948.461977106,Starbucks,0,1860.94776725605,tourism,0,2544.41953694772,Buenas Migas,0,1801.26068787268,nightclub,0,2212.49142604645,McDonald's,0,1590.55487213428,metro_station,0,1971.51497179663,parking,0,1896.23614051049,bicycle_parking,0,4429.6185966854,park,0,5018.26744662608,beach,0,1579.28852586274,Santagloria,0,2646.12036808571,Vivari,0,0,0.0,8.24143968982973,31.155105,3.43897811623605,0,0,1,0,0,1,0,0
16985,10920,25062024,5,3410.0,flat,sale,106.0,0.0,4.0,1.0,calle d'Albert Llanas,Barcelona,Horta Guinardó,es,Can Baró,41.416238,2.1589897,good,0,1.0,0.0,0.0,343.880666093815,bank,5,2255.23274228906,Starbucks,0,2787.43308407523,tourism,0,3113.05385168543,Buenas Migas,0,2374.92276078784,nightclub,0,1829.65702149738,McDonald's,0,2331.44691401251,metro_station,0,2571.94244579553,parking,0,2284.08161837547,bicycle_parking,0,4322.28106269961,park,0,4770.91678757947,beach,0,2496.33252940079,Santagloria,0,1662.78172569409,Vivari,0,0,0.0,8.13446757027756,24.2970630188679,3.19035547962086,0,0,1,0,0,1,0,0
16986,10921,25062024,en,3738.9,flat,sale,85.0,,2.0,1.0,calle d'Ausiàs Marc,Barcelona,Eixample,es,El Fort Pienc,41.3984051,2.1835871,good,0,1.0,0.0,0.0,388.432935094219,bank,3,1551.52696777534,Starbucks,0,1800.20112679699,tourism,0,1190.68187243456,Buenas Migas,0,1270.31948852799,nightclub,0,1044.99584749437,McDonald's,0,4763.86817813835,metro_station,0,2757.19236724171,parking,0,2200.48095161983,bicycle_parking,0,3034.77635759858,park,0,1945.40924440138,beach,0,1353.05074023762,Santagloria,0,483.843463951787,Vivari,1,0,0.0,8.22654672950044,33.2223378494118,3.50322247646549,0,0,1,0,0,1,0,0
16987,10922,25062024,4,3839.0,flat,sale,81.0,0.0,2.0,1.0,calle d'Estruc,Barcelona,Ciutat Vella,es,El Gòtic,41.3865083,2.1745521,good,0,0.0,0.0,0.0,39.2998169092051,bank,16,258.927249560267,Starbucks,1,709.952094703642,tourism,0,378.507110598015,Buenas Migas,2,343.681852949208,nightclub,1,1001.31037936558,McDonald's,0,3496.82257191425,metro_station,0,1920.57099036508,parking,0,917.8336179043,bicycle_parking,0,3263.08538451472,park,0,1843.21834733379,beach,0,1070.20233389587,Santagloria,0,464.395460666608,Vivari,1,1,50.314,8.2529671950008,35.7963181728395,3.57784504378372,0,0,1,0,0,1,0,0
16988,10923,25062024,3,3850.0,flat,sale,73.0,0.0,3.0,2.0,calle de Sant Lluc,Barcelona,Gràcia,es,Vila de Gràcia,41.4065922,2.1631683,good,0,0.0,0.0,0.0,96.497080982846,bank,8,1218.45682864439,Starbucks,0,2023.95861382648,tourism,0,2093.56573929665,Buenas Migas,0,1538.56317767097,nightclub,0,906.577452296937,McDonald's,0,2896.17891422981,metro_station,0,1735.25582293993,parking,0,1298.43445569138,bicycle_parking,0,4316.69953862861,park,0,3757.21424814533,beach,0,1369.54245978484,Santagloria,0,1758.39747005842,Vivari,0,0,0.0,8.25582842728183,39.8330109589041,3.6846959895888,0,0,1,0,0,1,0,0
16989,10924,25062024,1,3630.0,flat,sale,60.0,1.0,1.0,1.0,calle del Doctor Rizal,Barcelona,Gràcia,es,Vila de Gràcia,41.3976453,2.1569211,good,0,1.0,0.0,0.0,158.567239633753,bank,22,299.129391401968,Starbucks,1,1290.17234186385,tourism,0,1075.46218553381,Buenas Migas,0,463.350655130309,nightclub,1,1049.50139860255,McDonald's,0,3004.30566603717,metro_station,0,639.679913945183,parking,0,221.581516864754,bicycle_parking,1,3194.17933790197,park,0,3636.55251578348,beach,0,986.89218068737,Santagloria,0,1515.74730306467,Vivari,0,0,0.0,8.1969879272589,45.694154,3.82197036849216,0,0,1,0,0,1,0,0
16990,10925,25062024,en,3465.0,flat,sale,74.0,,3.0,1.0,calle de Pere Serafí,Barcelona,Gràcia,es,Vila de Gràcia,41.399197,2.1545596,good,0,1.0,0.0,0.0,23.7392395371882,bank,20,561.166037517,Starbucks,0,1548.64095049686,tourism,0,1184.56630832364,Buenas Migas,0,458.34431439583,nightclub,1,1142.22254114071,McDonald's,0,2742.58501566179,metro_station,0,658.757218869409,parking,0,460.423102514895,bicycle_parking,1,3261.07029129737,park,0,3889.21759100383,beach,0,1232.86070450702,Santagloria,0,1775.38677179484,Vivari,0,0,0.0,8.150467911624,35.3652543243243,3.5657298218752,0,0,1,0,0,1,0,0
16991,10926,25062024,3,3520.0,flat,sale,76.0,0.0,2.0,1.0,barrio Hostafrancs,Barcelona,Sants-Montjuïc,es,Hostafrancs,41.3725927,2.141254,good,0,0.0,0.0,0.0,229.238559218923,bank,12,2105.58855209948,Starbucks,0,2756.71274515481,tourism,0,691.593512981942,Buenas Migas,0,2266.30618020689,nightclub,0,1788.16010515792,McDonald's,0,599.994735915009,metro_station,0,1584.38949189058,parking,0,1821.63379246581,bicycle_parking,0,152.292782676743,park,2,4765.92369290145,beach,0,2084.91505816197,Santagloria,0,436.836316670482,Vivari,1,0,0.0,8.16621626859214,34.9811705263158,3.55480993176117,0,0,1,0,0,1,0,0
16992,10927,25062024,5,3410.0,flat,sale,106.0,0.0,4.0,2.0,calle d'Albert Llanas,Barcelona,Horta Guinardó,es,Can Baró,41.4188358,2.1589897,renew,0,1.0,0.0,0.0,495.472678625261,bank,1,2543.66372362722,Starbucks,0,2877.58791113565,tourism,0,3396.80863080422,Buenas Migas,0,2655.94105069932,nightclub,0,2055.93586844171,McDonald's,0,2346.16857845208,metro_station,0,2851.94312240523,parking,0,2572.22752064623,bicycle_parking,0,4258.074468585,park,0,4991.26196527507,beach,0,2737.33533242768,Santagloria,0,1493.29336791925,Vivari,0,0,0.0,8.13446757027756,24.2970630188679,3.19035547962086,0,0,1,0,0,0,0,1
16993,10928,25062024,bj,3839.0,flat,sale,71.0,,3.0,1.0,calle de Peracamps,Barcelona,Ciutat Vella,es,El Raval,41.3754646,2.172699,good,0,1.0,0.0,0.0,452.154432256577,bank,5,1154.28103427144,Starbucks,0,523.56546916447,amenity,0,1003.78028037045,Buenas Migas,0,1569.85948300081,nightclub,0,884.281446416773,McDonald's,0,3126.79068972055,metro_station,0,2017.47829410215,parking,0,713.905395962609,bicycle_parking,0,2673.69259809367,park,0,2175.19156863811,beach,0,2185.42326101348,Santagloria,0,1647.34569714147,Vivari,0,0,0.0,8.2529671950008,40.8380531267606,3.70961432141484,0,0,1,0,0,1,0,0
16994,10929,25062024,4,3850.0,flat,sale,79.0,0.0,1.0,1.0,calle de Sardenya,Barcelona,Eixample,es,La Sagrada Família,41.4009243,2.1761856,renew,0,1.0,0.0,0.0,263.042230804935,bank,8,1486.58029948352,Starbucks,0,1595.75719608842,tourism,0,1226.19368589309,Buenas Migas,0,1275.05438314025,nightclub,0,398.556695861533,McDonald's,1,4145.48710429586,metro_station,0,2234.28827929889,parking,0,1665.17790031017,bicycle_parking,0,3478.92331732347,park,0,2544.06658193699,beach,0,955.138858231178,Santagloria,0,778.176203469925,Vivari,0,0,0.0,8.25582842728183,36.8077189873418,3.60570757827017,0,0,1,0,0,0,0,1
16995,10930,25062024,1,3696.0,flat,sale,65.0,1.0,2.0,1.0,"plaza Catalana, 1, 3",Barcelona,Horta Guinardó,es,El Guinardó,41.4219451,2.1730267,renew,0,1.0,0.0,0.0,283.03370128546,bank,2,3096.15813112056,Starbucks,0,3366.24644807049,tourism,0,3559.20694911548,Buenas Migas,0,3417.23799675916,nightclub,0,2013.58332443352,McDonald's,0,3557.2762162477,metro_station,0,3616.69986749257,parking,0,3189.97898756584,bicycle_parking,0,3042.54064244505,park,0,4142.42214395009,beach,0,3038.4984410932,Santagloria,0,448.236818912934,Vivari,1,0,0.0,8.21500643276157,42.9461139692308,3.7599461663213,0,0,1,0,0,0,0,1
16996,10931,25062024,1,3432.0,flat,sale,84.0,1.0,3.0,1.0,avenida de Madrid,Barcelona,Les Corts,es,La Maternitat i Sant Ramon,41.3767161,2.1265331,good,0,1.0,0.0,0.0,135.746394766358,bank,11,1806.30386267672,Starbucks,0,3005.07352159449,tourism,0,1565.73470188581,Buenas Migas,0,2262.54370806388,nightclub,0,529.697237514394,McDonald's,0,716.324628513308,metro_station,0,2278.35889900068,parking,0,2516.24525705475,bicycle_parking,0,1121.98292359294,park,0,5885.72404404103,beach,0,1089.99531428917,Santagloria,0,1512.7834946249,Vivari,0,0,0.0,8.14089846060785,30.8583897142857,3.4294086652199,0,0,1,0,0,1,0,0
16997,10932,25062024,1,3850.0,flat,sale,97.0,1.0,3.0,2.0,calle de Lluís Sagnier,Barcelona,Horta Guinardó,es,El Guinardó,41.4259322,2.1747869,good,0,0.0,0.0,0.0,254.230567743668,bank,3,3562.31792187342,Starbucks,0,3157.40046108124,tourism,0,3998.6863732174,Buenas Migas,0,3874.45167591335,nightclub,0,2459.07971434153,McDonald's,0,3800.28992965505,metro_station,0,4074.3370290815,parking,0,3654.65399059965,bicycle_parking,0,2859.80881947198,park,0,4302.80962263365,beach,0,3498.19267792773,Santagloria,0,49.1175730622899,Vivari,1,0,0.0,8.25582842728183,29.9774206185567,3.40044445223381,0,0,1,0,0,1,0,0
16998,10933,25062024,3,3795.0,flat,sale,48.0,0.0,2.0,1.0,calle de Cartagena,Barcelona,Eixample,es,La Sagrada Família,41.4101285,2.1789438,good,0,1.0,0.0,0.0,292.602853112905,bank,10,2253.04263646423,Starbucks,0,2613.31065727713,tourism,0,2269.19472038406,Buenas Migas,0,2321.39917271706,nightclub,0,842.067109794521,McDonald's,0,4061.0618054513,metro_station,0,2943.28591847886,parking,0,2403.41668430708,bicycle_parking,0,3035.00027815197,park,0,3078.65796173981,beach,0,1924.51026860348,Santagloria,0,560.205541549577,Vivari,0,0,0.0,8.24143968982973,59.71395125,4.0895656823772,0,0,1,0,0,1,0,0
16999,10934,25062024,1,3729.0,flat,sale,61.0,1.0,2.0,1.0,"plaza Catalana, 1, 3",Barcelona,Horta Guinardó,es,El Guinardó,41.4219451,2.1730267,renew,0,1.0,0.0,0.0,283.03370128546,bank,2,3096.15813112056,Starbucks,0,3366.24644807049,tourism,0,3559.20694911548,Buenas Migas,0,3417.23799675916,nightclub,0,2013.58332443352,McDonald's,0,3557.2762162477,metro_station,0,3616.69986749257,parking,0,3189.97898756584,bicycle_parking,0,3042.54064244505,park,0,4142.42214395009,beach,0,3038.4984410932,Santagloria,0,448.236818912934,Vivari,1,0,0.0,8.22389538017882,46.1708441311475,3.83234851946087,0,0,1,0,0,0,0,1
17000,10935,25062024,4,3839.0,flat,sale,81.0,0.0,2.0,1.0,barrio El Gòtic,Barcelona,Ciutat Vella,es,El Gòtic,41.3875012,2.1738735,renew,0,1.0,0.0,0.0,52.2079490631273,bank,19,370.545628703835,Starbucks,1,627.040480911608,tourism,0,282.151814796744,Buenas Migas,1,229.681327337265,nightclub,1,1102.79459298737,McDonald's,0,3483.80624061409,metro_station,0,1880.8023894673,parking,0,968.562399387886,bicycle_parking,0,3274.30305576174,park,0,1920.21954478064,beach,0,946.365824669834,Santagloria,0,340.481532182772,Vivari,1,1,50.314,8.2529671950008,35.7963181728395,3.57784504378372,0,0,1,0,0,0,0,1
17001,10936,25062024,1,3795.0,flat,sale,55.0,1.0,2.0,2.0,"calle de la Mediterrània, 4",Barcelona,Ciutat Vella,es,La Barceloneta,41.3818981,2.1889146,good,0,0.0,0.0,0.0,138.588019030611,bank,7,1050.42882050574,Starbucks,0,1310.90209168352,amenity,0,993.358318734317,Buenas Migas,0,1514.58259415476,nightclub,0,309.008172883254,McDonald's,1,4536.77294689845,metro_station,0,3121.6467840637,parking,0,1824.66934229554,bicycle_parking,0,3987.49035436485,park,0,648.355594143311,beach,0,2256.30193576191,Santagloria,0,1588.07898259368,Vivari,0,1,32.018,8.24143968982973,52.1139938181818,3.95343350805262,0,0,1,0,0,1,0,0
17002,10937,25062024,5,3619.0,flat,sale,84.0,0.0,2.0,1.0,"calle De Los Ferrocarriles Catalanes, 21",Barcelona,Sants-Montjuïc,es,La Marina del Port,41.3563431,2.1459364,good,0,1.0,0.0,0.0,414.074830842498,bank,1,3522.79061756938,Starbucks,0,3503.63318269413,amenity,0,2144.72469777926,Buenas Migas,0,3264.50001849696,nightclub,0,3045.63064994891,McDonald's,0,2109.66546940789,metro_station,0,3161.14881515849,parking,0,3207.51477736042,bicycle_parking,0,1698.49292082259,park,0,5194.75367881034,beach,0,3794.36180492651,Santagloria,0,1426.26278620139,Vivari,0,0,0.0,8.19395302356374,32.5397763333333,3.48246322817579,0,0,1,0,0,1,0,0
17003,10938,25062024,4,3839.0,flat,sale,81.0,0.0,2.0,1.0,calle d'Estruc,Barcelona,Ciutat Vella,es,El Gòtic,41.3883474,2.1745521,good,0,1.0,0.0,0.0,70.9810532815964,bank,16,404.939026976856,Starbucks,1,673.385750588546,tourism,0,177.569432934177,Buenas Migas,1,144.889244171273,nightclub,1,1105.27616786733,McDonald's,0,3572.49546146982,metro_station,0,1955.2014975587,parking,0,1078.09995115356,bicycle_parking,0,3373.83711989459,park,0,1888.21820914553,beach,0,899.535115891644,Santagloria,0,292.744790156993,Vivari,1,1,50.314,8.2529671950008,35.7963181728395,3.57784504378372,0,0,1,0,0,1,0,0
17004,10939,25062024,,3432.0,flat,sale,84.0,1.0,3.0,1.0,barrio La Maternitat i Sant Ramon,Barcelona,Les Corts,es,La Maternitat i Sant Ramon,41.3793119,2.1255327,good,0,0.0,0.0,0.0,197.345393460581,bank,9,1601.12903787082,Starbucks,0,3117.34557474814,tourism,0,1375.94635978192,Buenas Migas,0,2424.96419737156,nightclub,0,583.845822155681,McDonald's,0,915.386333073626,metro_station,0,2266.61518152238,parking,0,2494.19329405038,bicycle_parking,0,1340.03276485895,park,0,5937.85180380035,beach,0,792.520322019575,Santagloria,0,1760.28070898992,Vivari,0,0,0.0,8.14089846060785,30.8583897142857,3.4294086652199,0,0,1,0,0,1,0,0
17005,10940,25062024,2,3839.0,flat,sale,79.0,1.0,3.0,1.0,"calle de Tamarit, 101",Barcelona,Eixample,es,Sant Antoni,41.3757754,2.1569424,renew,0,0.0,0.0,0.0,277.525337697599,bank,6,1177.81897930207,Starbucks,0,1461.14497490555,amenity,0,704.569530067824,Buenas Migas,0,1880.70585935023,nightclub,0,1567.92905392929,McDonald's,0,1808.67320098934,metro_station,0,1058.49985579557,parking,0,998.36243109349,bicycle_parking,0,1407.65423593657,park,0,3406.70423620471,beach,0,2314.19963868161,Santagloria,0,1541.97536230808,Vivari,0,0,0.0,8.2529671950008,36.7025540759494,3.60284634598914,0,0,1,0,0,0,0,1
17006,10941,25062024,5,3410.0,flat,sale,106.0,0.0,4.0,2.0,carretera del Carmel,Barcelona,Horta Guinardó,es,Can Baró,41.4187018,2.1565524,good,0,0.0,0.0,0.0,457.825234876397,bank,2,2541.67201250418,Starbucks,0,2682.6370291665,tourism,0,3352.71885072435,Buenas Migas,0,2605.13980930115,nightclub,0,2169.97896650474,McDonald's,0,2142.04278156046,metro_station,0,2797.59684206107,parking,0,2555.69226973979,bicycle_parking,0,4461.0065814088,park,0,5111.24933081728,beach,0,2570.81784076429,Santagloria,0,1677.25969336479,Vivari,0,0,0.0,8.13446757027756,24.2970630188679,3.19035547962086,0,0,1,0,0,1,0,0
17007,10942,25062024,4,3850.0,penthouse,sale,136.0,1.0,3.0,2.0,calle de Calderón de la Barca,Barcelona,Horta Guinardó,es,El Carmel,41.4243476,2.155961,good,0,0.0,0.0,0.0,22.466903758534,bank,4,3170.49861364227,Starbucks,0,2935.79981599905,tourism,0,3971.79058150135,Buenas Migas,0,3221.96885374271,nightclub,0,2704.89362528124,McDonald's,0,2255.12479150018,metro_station,0,3411.83015036372,parking,0,3184.115156696,bicycle_parking,0,4281.86523532912,park,0,5493.09810138205,beach,0,2987.09388595092,Santagloria,0,1534.39176690566,Vivari,0,0,0.0,8.25582842728183,21.3809544117647,3.06250054500114,0,0,0,1,0,1,0,0
17008,10943,25062024,5,3410.0,flat,sale,106.0,0.0,4.0,2.0,carretera del Carmel,Barcelona,Horta Guinardó,es,Can Baró,41.4187943,2.1565524,good,0,1.0,0.0,0.0,447.607433488673,bank,2,2551.8906353536,Starbucks,0,2686.53908296511,tourism,0,3362.92450987795,Buenas Migas,0,2615.31211587165,nightclub,0,2177.81505834529,McDonald's,0,2143.26020641483,metro_station,0,2807.7372232215,parking,0,2565.96037010735,bicycle_parking,0,4459.11701204315,park,0,5119.05993782629,beach,0,2577.55365736684,Santagloria,0,1672.39833473162,Vivari,0,0,0.0,8.13446757027756,24.2970630188679,3.19035547962086,0,0,1,0,0,1,0,0
17009,10944,25062024,en,3432.0,flat,sale,84.0,,3.0,1.0,"avenida de Madrid, 60",Barcelona,Sants-Montjuïc,es,Sants - Badal,41.3774882,2.1260348,good,0,1.0,0.0,0.0,143.973113092832,bank,12,1750.63511406419,Starbucks,0,3022.42593099209,tourism,0,1514.66317701171,Buenas Migas,0,2296.7081645453,nightclub,0,513.15229919254,McDonald's,0,802.692792194132,metro_station,0,2286.52029157432,parking,0,2521.55241377268,bicycle_parking,0,1197.85841398124,park,0,5916.35796683455,beach,0,998.846519977864,Santagloria,0,1597.72489792259,Vivari,0,0,0.0,8.14089846060785,30.8583897142857,3.4294086652199,0,0,1,0,0,1,0,0
17010,10945,25062024,,3663.0,flat,sale,87.0,,2.0,2.0,carretera Pontils s/n,Barcelona,Sants-Montjuïc,es,La Marina del Prat Vermell,41.3523064,2.1410071,good,0,1.0,0.0,0.0,581.782609706826,bank,0,4105.50119508701,Starbucks,0,3782.3560262171,tourism,0,2657.59762637277,Buenas Migas,0,2993.68428034563,nightclub,0,3133.45171976505,McDonald's,0,2364.3411261027,metro_station,0,3683.18535424063,parking,0,3810.4940149901,bicycle_parking,0,2100.81722581097,park,0,5792.95089827005,beach,0,4033.81794587036,Santagloria,0,1816.35644717692,Vivari,0,0,0.0,8.20603776277881,31.7996933793103,3.45945664757959,0,0,1,0,0,1,0,0
17011,10947,25062024,1,3520.0,flat,sale,159.0,1.0,2.0,1.0,calle del Call,Barcelona,Ciutat Vella,es,El Gòtic,41.3804489,2.1772293,good,0,1.0,0.0,0.0,184.693092210776,bank,13,537.812124142709,Starbucks,0,320.699202120978,amenity,1,373.120289886608,Buenas Migas,1,1049.49007188223,nightclub,0,719.271562242028,McDonald's,0,3546.20710438705,metro_station,0,2177.39914452256,parking,0,839.419773732001,bicycle_parking,0,3180.35584920737,park,0,1634.26306719797,beach,0,1770.43693062197,Santagloria,0,1171.6810829056,Vivari,0,2,204.9152,8.16621626859214,16.7205594968553,2.81663906982727,0,0,1,0,0,1,0,0
17012,10948,25062024,5,3410.0,flat,sale,106.0,0.0,4.0,2.0,calle d'Albert Llanas,Barcelona,Horta Guinardó,es,Can Baró,41.4160004,2.1589897,good,0,1.0,0.0,0.0,335.214212816848,bank,6,2228.85338177101,Starbucks,0,2780.53605078881,tourism,0,3087.14513842663,Buenas Migas,0,2349.31100751562,nightclub,0,1809.84495062342,McDonald's,0,2331.87826647489,metro_station,0,2546.42793219551,parking,0,2257.73195144081,bicycle_parking,0,4329.06585974288,park,0,4750.97922269155,beach,0,2471.22137313613,Santagloria,0,1679.90402868832,Vivari,0,0,0.0,8.13446757027756,24.2970630188679,3.19035547962086,0,0,1,0,0,1,0,0
17013,10949,25062024,3,3850.0,flat,sale,70.0,0.0,2.0,1.0,calle de Vinaròs,Barcelona,Ciutat Vella,es,La Barceloneta,41.3784102,2.1885767,good,0,1.0,0.0,0.0,28.3270815394511,bank,4,1221.00054265394,Starbucks,0,1282.77494586721,amenity,0,1116.75044848223,Buenas Migas,0,1741.86899411192,nightclub,0,538.364223356361,McDonald's,0,4465.58604440534,metro_station,0,3152.99441004253,parking,0,1801.90392772655,bicycle_parking,0,4039.73325592958,park,0,873.626526791993,beach,0,2501.38494211347,Santagloria,0,1902.69112600228,Vivari,0,1,32.018,8.25582842728183,41.54014,3.72666018868783,0,0,1,0,0,1,0,0
17014,10950,25062024,2,3465.0,flat,sale,90.0,1.0,2.0,2.0,calle del Carme,Barcelona,Ciutat Vella,es,El Raval,41.3817385,2.1717173,renew,0,1.0,0.0,0.0,91.9998234934344,bank,15,604.512017110576,Starbucks,0,226.743826110673,amenity,1,521.428297417462,Buenas Migas,0,889.31965567461,nightclub,0,1143.50409134861,McDonald's,0,3119.13781316789,metro_station,0,1697.36866459575,parking,0,407.402120892363,bicycle_parking,1,2804.40469753782,park,0,2066.10621529951,beach,0,1485.60667845302,Santagloria,0,950.829606143133,Vivari,0,2,204.9152,8.150467911624,29.078098,3.3699852447491,0,0,1,0,0,0,0,1
17015,10951,25062024,1,3408.9,flat,sale,87.0,1.0,4.0,1.0,calle de Còrsega,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3970893,2.1609011,good,0,1.0,0.0,0.0,63.5529635203198,bank,16,163.146263912565,Starbucks,1,1058.62710702127,tourism,0,1193.81704376571,Buenas Migas,0,750.357110366588,nightclub,0,1190.47944016616,McDonald's,0,3202.69130753627,metro_station,0,889.486728355047,parking,0,321.980435660444,bicycle_parking,1,3310.32239776558,park,0,3310.12626101314,beach,0,653.256020779486,Santagloria,0,1208.78673590099,Vivari,0,0,0.0,8.13414493759207,29.5937687034483,3.38756382239285,0,0,1,0,0,1,0,0
17016,10952,25062024,1,3520.0,flat,sale,37.0,1.0,1.0,1.0,plaza de Prim,Barcelona,Sant Martí,es,El Poblenou,41.399139,2.207894,good,0,1.0,0.0,1.0,245.072765553326,bank,3,1327.67119125842,Starbucks,0,3243.94384556147,tourism,0,2945.1340847835,Buenas Migas,0,3031.82915112941,nightclub,0,2632.92166604415,McDonald's,0,6607.62704458928,metro_station,0,4779.28830986403,parking,0,3991.12228585616,bicycle_parking,0,1539.07729360953,park,0,474.951278259115,beach,1,3360.60076327073,Santagloria,0,2342.53010899222,Vivari,0,0,0.0,8.16621626859214,71.8532151351351,4.27462535940328,0,0,1,0,0,1,0,0
