floor,size,rooms,bathrooms,latitude,longitude,showAddress,hasLift,num_bancos_500,num_starbucks_500,num_atractivos_500,num_buenasmigas_500,num_clubesnocturnos_500,num_mcdonalds_500,num_metro_500,num_parking_500,num_parkingbici_500,num_parques_500,num_santagloria_500,num_vivari_500,num_airbnbs_500,status_newdevelopment,status_renew,newDevelopment_True
0.0,0.07865168539325842,0.175,0.125,41.3985438,2.1692788,0,0,0.7333333333333333,0.0,0.08823529411764706,0.0,0.0,0.0,0.07142857142857142,0.12790697674418605,0.12790697674418605,0.17391304347826086,1.0,0.4,0.4164152082076041,0,0,0
0.21428571428571427,0.04644194756554307,0.075,0.125,41.3799757,2.1706592,0,1,0.36666666666666664,0.16666666666666666,0.6470588235294118,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.023809523809523808,0.08139534883720931,0.08139534883720931,0.30434782608695654,0.0,0.0,0.8509354254677127,0,0,0
0.0,0.026217228464419477,0.05,0.125,41.3737986,2.1661577,0,1,0.26666666666666666,0.0,0.029411764705882353,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.09523809523809523,0.06976744186046512,0.06976744186046512,0.2608695652173913,0.0,0.2,0.5087507543753772,0,0,0
0.14285714285714285,0.020599250936329586,0.05,0.0625,41.384857,2.1663944,0,0,0.36666666666666664,0.6666666666666666,0.3235294117647059,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.30952380952380953,0.08139534883720931,0.08139534883720931,0.34782608695652173,0.0,0.2,0.6529873264936632,0,0,0
0.0,0.045692883895131084,0.075,0.125,41.3990536,2.149908,0,1,0.5666666666666667,0.0,0.029411764705882353,0.0,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.7325581395348837,0.7325581395348837,0.08695652173913043,0.0,0.0,0.22631261315630657,0,0,0
0.14285714285714285,0.018726591760299626,0.05,0.0625,41.3836348,2.16284,0,0,0.23333333333333334,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.0,0.09523809523809523,0.11627906976744186,0.11627906976744186,0.30434782608695654,0.0,0.2,0.6626433313216656,0,0,0
0.0,0.03745318352059925,0.075,0.125,41.3974664,2.1599438,0,0,0.6333333333333333,0.3333333333333333,0.14705882352941177,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.047619047619047616,0.38372093023255816,0.38372093023255816,0.08695652173913043,0.0,0.2,0.4948702474351237,0,0,0
0.0,0.03745318352059925,0.025,0.0625,41.3897662,2.160363,0,1,0.23333333333333334,0.16666666666666666,0.2647058823529412,0.3333333333333333,0.4444444444444444,0.0,0.5476190476190477,0.16279069767441862,0.16279069767441862,0.17391304347826086,0.0,0.2,0.5624622812311406,0,0,0
0.07142857142857142,0.019850187265917602,0.05,0.0625,41.3621356,2.0836099,0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.19767441860465115,0.19767441860465115,0.5652173913043478,0.0,0.0,0.0,0,0,0
0.0,0.08726591760299625,0.075,0.1875,41.6120114,2.2884092,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.018726591760299626,0.025,0.125,41.3843954,2.1750067,0,0,0.7,0.5,0.8823529411764706,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.09523809523809523,0.046511627906976744,0.046511627906976744,0.13043478260869565,0.0,0.2,0.8871454435727217,0,0,0
0.0,0.033707865168539325,0.075,0.125,41.3818731,2.178148,0,1,0.5333333333333333,0.3333333333333333,0.9705882352941176,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.21739130434782608,0.0,0.0,0.9221484610742305,0,0,0
0.0,0.1797752808988764,0.125,0.25,41.2582455,1.8545134,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.0647940074906367,0.1,0.125,41.2692266,1.9399444,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.025842696629213482,0.05,0.125,41.3998242,2.1485783,0,1,0.4666666666666667,0.0,0.029411764705882353,0.0,0.2222222222222222,0.3333333333333333,0.11904761904761904,0.5930232558139535,0.5930232558139535,0.13043478260869565,0.0,0.0,0.20458660229330114,0,0,0
0.14285714285714285,0.027715355805243445,0.05,0.125,41.3837072,2.1800908,0,1,0.43333333333333335,0.3333333333333333,0.7941176470588235,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.06976744186046512,0.06976744186046512,0.17391304347826086,0.0,0.2,0.8551599275799638,0,0,0
0.0,0.0299625468164794,0.1,0.125,41.4032595,2.1801793,1,0,0.16666666666666666,0.0,0.08823529411764706,0.3333333333333333,0.0,0.0,0.07142857142857142,0.1511627906976744,0.1511627906976744,0.30434782608695654,0.0,0.8,0.3747736873868437,0,0,0
0.14285714285714285,0.026217228464419477,0.05,0.125,41.3815874,2.1709496,0,1,0.4666666666666667,0.3333333333333333,0.8529411764705882,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.023809523809523808,0.05813953488372093,0.05813953488372093,0.2608695652173913,0.0,0.0,0.8473144236572119,0,0,0
0.0,0.0898876404494382,0.125,0.1875,41.4101042,2.1362372,1,1,0.2,0.0,0.058823529411764705,0.3333333333333333,0.0,0.0,0.09523809523809523,0.12790697674418605,0.12790697674418605,0.391304347826087,0.0,0.2,0.0343995171997586,0,0,0
0.0,0.062172284644194754,0.05,0.125,41.3865596,2.1567905,0,0,0.23333333333333334,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.023809523809523808,0.20930232558139536,0.20930232558139536,0.2608695652173913,0.0,0.8,0.47978273989136994,0,0,0
0.0,0.056179775280898875,0.05,0.125,41.3912528,2.1627339,1,1,0.4666666666666667,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6904761904761905,0.10465116279069768,0.10465116279069768,0.17391304347826086,0.0,0.0,0.5153892576946288,0,0,0
0.0,0.07191011235955057,0.1,0.1875,41.4017447,2.1341885,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.046511627906976744,0.046511627906976744,0.2608695652173913,1.0,0.0,0.0687990343995172,0,0,0
0.0,0.20074906367041198,0.15,0.375,41.3816818,2.0781322,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.011627906976744186,0.011627906976744186,0.6086956521739131,0.0,0.0,0.0,0,0,0
0.0,0.06591760299625468,0.075,0.1875,41.3854035,2.1688519,0,0,0.43333333333333335,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.08139534883720931,0.08139534883720931,0.30434782608695654,0.0,0.0,0.6668678334339168,0,0,0
0.07142857142857142,0.021722846441947566,0.05,0.0625,41.3826523,2.1583114,0,1,0.2,0.0,0.0,0.0,0.7777777777777778,0.0,0.07142857142857142,0.11627906976744186,0.11627906976744186,0.30434782608695654,0.0,0.2,0.5914302957151478,0,0,0
0.0,0.026217228464419477,0.05,0.125,41.3992957,2.171141,0,1,0.43333333333333335,0.16666666666666666,0.11764705882352941,0.3333333333333333,0.0,0.0,0.07142857142857142,0.12790697674418605,0.12790697674418605,0.21739130434782608,0.5,0.4,0.4550392275196138,0,0,0
0.07142857142857142,0.025093632958801498,0.05,0.0625,41.4017565,2.1588609,0,1,0.26666666666666666,0.0,0.029411764705882353,0.3333333333333333,0.0,0.3333333333333333,0.023809523809523808,0.18604651162790697,0.18604651162790697,0.043478260869565216,0.0,0.4,0.4659022329511165,0,0,0
0.0,0.02247191011235955,0.075,0.0625,41.3773998,2.1672958,0,1,0.36666666666666664,0.0,0.11764705882352941,0.0,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.12790697674418605,0.12790697674418605,0.2608695652173913,0.0,0.2,0.7030778515389258,0,0,0
0.5714285714285714,0.02846441947565543,0.05,0.0625,41.4064692,2.1814467,1,1,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.08139534883720931,0.08139534883720931,0.17391304347826086,0.0,0.4,0.3204586602293301,0,0,0
0.14285714285714285,0.018726591760299626,0.0,0.0625,41.3839976,2.1577064,0,1,0.23333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.7777777777777778,0.0,0.023809523809523808,0.10465116279069768,0.10465116279069768,0.30434782608695654,0.0,0.6,0.5618587809293905,0,0,0
0.14285714285714285,0.045692883895131084,0.1,0.125,41.4775002,1.9145976,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.5,0.020224719101123594,0.05,0.0625,41.3723135,2.1376397,1,1,0.4,0.0,0.0,0.0,0.1111111111111111,0.0,0.07142857142857142,0.03488372093023256,0.03488372093023256,0.43478260869565216,0.0,0.2,0.16294508147254075,0,0,0
0.0,0.058426966292134834,0.05,0.125,41.3849255,2.1869761,0,0,0.2,0.0,0.9411764705882353,0.0,0.1111111111111111,0.3333333333333333,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.17391304347826086,0.0,0.0,0.27157513578756787,0,0,0
0.0,0.04082397003745318,0.1,0.125,41.413077,2.1945602,1,1,0.1,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.09302325581395349,0.09302325581395349,0.6521739130434783,0.0,0.0,0.05552202776101388,0,0,0
0.0,0.0599250936329588,0.075,0.1875,41.2810702,1.9683912,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.35714285714285715,0.02247191011235955,0.05,0.0625,41.3794859,2.0604085,1,1,0.03333333333333333,0.0,0.11764705882352941,0.0,0.0,0.3333333333333333,0.047619047619047616,0.09302325581395349,0.09302325581395349,0.08695652173913043,0.0,0.0,0.0,0,0,0
0.0,0.026217228464419477,0.025,0.125,41.3853263,2.1844959,1,0,0.2,0.0,0.6764705882352942,0.0,0.1111111111111111,0.3333333333333333,0.047619047619047616,0.08139534883720931,0.08139534883720931,0.13043478260869565,0.0,0.0,0.464091732045866,0,0,0
0.0,0.07865168539325842,0.075,0.125,41.393422,2.1740387,1,0,0.43333333333333335,0.0,0.08823529411764706,0.3333333333333333,0.1111111111111111,0.0,0.07142857142857142,0.16279069767441862,0.16279069767441862,0.21739130434782608,0.0,0.4,0.5709112854556427,0,0,0
0.14285714285714285,0.0149812734082397,0.025,0.0625,41.3839608,2.1780527,1,0,0.6,0.3333333333333333,0.9705882352941176,0.3333333333333333,0.2222222222222222,0.0,0.023809523809523808,0.03488372093023256,0.03488372093023256,0.17391304347826086,0.0,0.2,0.9746529873264936,0,0,0
0.0,0.011610486891385767,0.0,0.0625,41.4077891,2.1977027,0,0,0.1,0.0,0.029411764705882353,0.0,0.0,0.0,0.14285714285714285,0.08139534883720931,0.08139534883720931,0.8260869565217391,0.0,0.0,0.049487024743512374,0,0,0
0.0,0.05318352059925094,0.1,0.0625,41.425112,2.147582,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.13953488372093023,0.13953488372093023,0.08695652173913043,0.0,0.0,0.022933011466505733,0,0,0
0.0,0.052434456928838954,0.075,0.125,41.2383419,1.828518,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.04681647940074907,0.075,0.125,41.3898306,2.1336902,0,1,0.4,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.08139534883720931,0.08139534883720931,1.0,0.0,0.2,0.057332528666264336,0,0,0
0.0,0.020973782771535582,0.05,0.125,41.4009472,2.1528176,0,1,0.36666666666666664,0.0,0.058823529411764705,0.0,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.47674418604651164,0.47674418604651164,0.043478260869565216,0.0,0.2,0.33977066988533494,0,0,0
0.0,0.03146067415730337,0.075,0.0625,41.3782522,2.1531713,0,1,0.1,0.0,0.058823529411764705,0.3333333333333333,0.2222222222222222,0.0,0.047619047619047616,0.12790697674418605,0.12790697674418605,0.08695652173913043,0.0,0.2,0.4164152082076041,0,0,0
0.21428571428571427,0.020599250936329586,0.05,0.0625,41.3800957,2.189834,1,0,0.13333333333333333,0.0,0.14705882352941177,0.0,0.2222222222222222,0.3333333333333333,0.023809523809523808,0.05813953488372093,0.05813953488372093,0.08695652173913043,0.0,0.0,0.2504526252263126,0,0,0
0.07142857142857142,0.018726591760299626,0.0,0.0625,41.4056021,2.1818706,1,1,0.23333333333333334,0.0,0.029411764705882353,0.0,0.0,0.0,0.023809523809523808,0.05813953488372093,0.05813953488372093,0.2608695652173913,0.0,0.4,0.30054315027157513,0,0,0
0.2857142857142857,0.025842696629213482,0.05,0.125,41.4043714,2.1356514,0,1,0.4,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.09302325581395349,0.09302325581395349,0.30434782608695654,1.0,0.0,0.08871454435727218,0,0,0
0.0,0.12471910112359551,0.125,0.1875,41.5454802,2.1115253,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.42857142857142855,0.03745318352059925,0.075,0.0625,41.4085166,2.1756019,0,1,0.4,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.10465116279069768,0.10465116279069768,0.043478260869565216,0.0,0.8,0.4749547374773687,0,0,0
0.07142857142857142,0.020973782771535582,0.025,0.0625,41.3789363,2.1759363,0,1,0.36666666666666664,0.16666666666666666,0.5882352941176471,0.0,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.08139534883720931,0.08139534883720931,0.043478260869565216,0.0,0.0,0.7507543753771877,0,0,0
0.0,0.03745318352059925,0.05,0.125,41.3822425,2.1813571,0,0,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.05813953488372093,0.05813953488372093,0.17391304347826086,0.0,0.0,0.7193723596861799,0,0,0
0.0,0.020599250936329586,0.05,0.0625,41.3928643,2.1649926,0,0,0.6333333333333333,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.09302325581395349,0.09302325581395349,0.13043478260869565,0.5,0.0,0.49426674713337354,0,0,0
0.21428571428571427,0.02397003745318352,0.05,0.0625,41.4099501,2.1782063,0,1,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.08695652173913043,0.0,0.8,0.34459867229933616,0,0,0
0.14285714285714285,0.00749063670411985,0.0,0.0625,41.3809495,2.1794809,0,0,0.3333333333333333,0.16666666666666666,0.7058823529411765,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.023809523809523808,0.046511627906976744,0.046511627906976744,0.2608695652173913,0.0,0.0,0.7730838865419433,0,0,0
0.07142857142857142,0.024344569288389514,0.05,0.0625,41.3955211,2.1443019,0,1,0.8333333333333334,0.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.23255813953488372,0.23255813953488372,0.17391304347826086,0.0,0.2,0.16777308388654194,0,0,0
0.21428571428571427,0.02247191011235955,0.025,0.0625,41.3875685,2.1816705,0,1,0.13333333333333333,0.16666666666666666,0.47058823529411764,0.0,0.0,0.0,0.047619047619047616,0.09302325581395349,0.09302325581395349,0.08695652173913043,0.0,0.2,0.5859987929993965,0,0,0
0.2857142857142857,0.01647940074906367,0.025,0.0625,41.3835944,2.1796915,0,1,0.4666666666666667,0.3333333333333333,0.7941176470588235,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.17391304347826086,0.0,0.2,0.8805069402534701,0,0,0
0.14285714285714285,0.0149812734082397,0.0,0.0625,41.3823666,2.1742752,0,1,0.6,0.5,0.8823529411764706,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.2608695652173913,0.0,0.0,0.9414604707302353,0,0,0
0.21428571428571427,0.018726591760299626,0.05,0.0625,41.373366,2.1631103,0,0,0.3333333333333333,0.0,0.08823529411764706,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.023809523809523808,0.03488372093023256,0.03488372093023256,0.34782608695652173,0.0,0.2,0.5111647555823778,0,0,0
0.07142857142857142,0.0299625468164794,0.05,0.0625,41.407431,2.1891326,0,0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.05813953488372093,0.05813953488372093,0.4782608695652174,0.0,0.0,0.08931804465902234,0,0,0
0.0,0.04868913857677903,0.125,0.125,41.386628,2.1833551,1,1,0.2,0.0,0.6470588235294118,0.0,0.0,0.3333333333333333,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.17391304347826086,0.0,0.2,0.4984912492456246,0,0,0
0.0,0.04307116104868914,0.025,0.125,41.4072494,2.1650616,0,0,0.2,0.0,0.029411764705882353,0.0,0.3333333333333333,0.0,0.023809523809523808,0.10465116279069768,0.10465116279069768,0.2608695652173913,0.0,0.2,0.20820760410380204,0,0,0
0.07142857142857142,0.030711610486891385,0.075,0.125,41.4116092,2.161781,0,1,0.3,0.0,0.0,0.0,0.1111111111111111,0.0,0.023809523809523808,0.06976744186046512,0.06976744186046512,0.17391304347826086,0.0,0.2,0.10138805069402534,0,0,0
0.0,0.10786516853932585,0.125,0.25,41.4717628,2.072167,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.14285714285714285,0.03745318352059925,0.075,0.125,41.2701052,1.992497,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.21428571428571427,0.0149812734082397,0.025,0.0625,41.3968395,2.1757058,0,1,0.3,0.0,0.058823529411764705,0.0,0.1111111111111111,0.0,0.047619047619047616,0.10465116279069768,0.10465116279069768,0.2608695652173913,0.0,0.8,0.5009052504526252,0,0,0
0.0,0.030711610486891385,0.05,0.125,41.386061,2.1657488,1,1,0.36666666666666664,0.5,0.3235294117647059,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.4523809523809524,0.08139534883720931,0.08139534883720931,0.21739130434782608,0.0,0.2,0.6264333132166566,0,0,0
0.0,0.04681647940074907,0.075,0.125,41.3932306,2.1323902,0,1,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.11904761904761904,0.05813953488372093,0.05813953488372093,0.9130434782608695,0.0,0.0,0.036210018105009054,0,0,0
0.2857142857142857,0.03745318352059925,0.075,0.0625,41.4004492,2.1512006,0,1,0.4666666666666667,0.0,0.029411764705882353,0.0,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.5813953488372093,0.5813953488372093,0.043478260869565216,0.0,0.0,0.28786964393482195,0,0,0
0.0,0.017977528089887642,0.025,0.0625,41.3925614,2.1782042,1,1,0.36666666666666664,0.0,0.17647058823529413,0.3333333333333333,0.1111111111111111,0.0,0.07142857142857142,0.13953488372093023,0.13953488372093023,0.17391304347826086,0.0,0.4,0.4622812311406156,0,0,0
0.0,0.028089887640449437,0.05,0.125,41.3998197,2.2071445,0,1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.05813953488372093,0.05813953488372093,0.6086956521739131,0.0,0.0,0.15208207604103802,0,0,0
0.0,0.0048689138576779025,1.0,0.625,41.3927301,2.1134825,0,0,0.03333333333333333,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.05813953488372093,0.05813953488372093,0.391304347826087,0.0,0.0,0.0018105009052504525,0,0,0
0.0,0.04681647940074907,0.075,0.125,41.3855267,2.1632167,0,1,0.3333333333333333,0.5,0.23529411764705882,0.3333333333333333,0.6666666666666666,0.0,0.09523809523809523,0.11627906976744186,0.11627906976744186,0.30434782608695654,0.0,0.2,0.652383826191913,0,0,0
0.0,0.0449438202247191,0.075,0.125,41.4241443,2.1495615,1,1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.046511627906976744,0.046511627906976744,0.17391304347826086,0.0,0.0,0.03198551599275799,0,0,0
0.0,0.026217228464419477,0.025,0.0625,41.3866796,2.1744817,0,0,0.5666666666666667,0.6666666666666666,0.6764705882352942,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.30952380952380953,0.06976744186046512,0.06976744186046512,0.17391304347826086,0.0,0.6,0.7223898611949306,0,0,0
0.07142857142857142,0.016853932584269662,0.025,0.0625,41.3796846,2.1640459,1,0,0.16666666666666666,0.0,0.23529411764705882,0.0,0.2222222222222222,0.0,0.023809523809523808,0.10465116279069768,0.10465116279069768,0.43478260869565216,0.0,0.0,0.6867833433916717,0,0,0
0.0,0.0299625468164794,0.025,0.125,41.3814576,2.1839273,0,0,0.26666666666666666,0.0,0.3235294117647059,0.0,0.2222222222222222,0.3333333333333333,0.047619047619047616,0.09302325581395349,0.09302325581395349,0.13043478260869565,0.0,0.0,0.5153892576946288,0,0,0
0.0,0.08764044943820225,0.1,0.1875,41.3921037,2.1347474,0,0,0.26666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.09523809523809523,0.046511627906976744,0.046511627906976744,1.0,0.0,0.0,0.045262522631261314,0,0,0
0.0,0.018726591760299626,0.025,0.0625,41.3964408,2.1484301,0,1,0.7666666666666667,0.0,0.058823529411764705,0.3333333333333333,0.7777777777777778,0.0,0.023809523809523808,0.7906976744186046,0.7906976744186046,0.08695652173913043,0.0,0.0,0.2347616173808087,0,0,0
0.0,0.031835205992509365,0.05,0.125,41.3865062,2.173693,0,0,0.6333333333333333,0.6666666666666666,0.7352941176470589,1.0,0.3333333333333333,0.6666666666666666,0.30952380952380953,0.06976744186046512,0.06976744186046512,0.21739130434782608,0.0,0.6,0.7073023536511768,0,0,0
0.0,0.042322097378277156,0.1,0.125,41.3795613,2.0789543,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.046511627906976744,0.046511627906976744,0.6086956521739131,0.0,0.0,0.0,0,0,0
0.0,0.020599250936329586,0.025,0.0625,41.3972152,2.1490601,0,1,0.7,0.0,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.0,0.07142857142857142,0.813953488372093,0.813953488372093,0.08695652173913043,0.0,0.0,0.2395896197948099,0,0,0
0.0,0.025842696629213482,0.05,0.125,41.3864782,2.1623485,0,1,0.23333333333333334,0.5,0.17647058823529413,0.3333333333333333,0.5555555555555556,0.0,0.047619047619047616,0.1511627906976744,0.1511627906976744,0.30434782608695654,0.0,0.2,0.6674713337356669,0,0,0
