floor,size,rooms,bathrooms,latitude,longitude,hasLift,distancia_minima_banco,distancia_minima_starbucks,distancia_minima_atractivos,distancia_minima_buenasmigas,distancia_minima_clubesnocturnos,distancia_minima_mcdonalds,distancia_minima_metro,distancia_minima_parking,distancia_minima_parkingbici,distancia_minima_parques,distancia_minima_playa,distancia_minima_santagloria,distancia_minima_vivari,num_airbnbs_500,media_precios_airbnbs_500,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_newdevelopment,status_renew,newDevelopment_1.0,topNewDevelopment_True,exterior_1.0
0.24,0.06853932584269663,0.075,0.125,41.4028491,2.170911,1,0.004222431460718406,0.009970473854412557,0.010314888190358699,0.008818856926856676,0.008938413238072967,0.007607047978223089,0.011350982933607217,0.0018566201801682456,0.002202924201296296,0.006364940591073031,0.07776107303745794,0.008400033875690594,0.011773702115890574,1.0,0.7,0,0,1,0,0,0,0,0,0,1
0.08,0.033707865168539325,0.075,0.125,41.398025,2.1391222,1,0.005374213381289406,0.02898361128050716,0.007861503588034429,0.02963156040713082,0.01881141115714545,0.02630763848410804,0.009915735163113254,0.0008195275209033531,0.0018974602761149283,0.005436015261120959,0.13047936381817657,0.011704838663613194,0.026958320801442174,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.019850187265917602,0.025,0.0625,41.3945037,2.0795722,1,0.07745244704485253,0.09121822807225304,0.06715287425743599,0.1446497149454463,0.09790403421470767,0.06686464921009748,0.07065858667671171,0.010198165946166425,0.04476898402921058,0.013837976273036618,0.254739100431901,0.11015539369304607,0.12978451783062897,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.24,0.045692883895131084,0.075,0.125,41.3961123,2.1699687,1,0.005813439263368389,0.01986278881005064,0.010349708402122152,0.0224402980614184,0.02401616094526749,0.019239620524278862,0.005823351430732693,0.010424628946487794,0.0021772653577872216,0.00861471310845401,0.06722068731131464,0.006491315439823359,0.0072230107928108215,0.3333333333333333,0.6875000000000001,0,0,1,0,0,0,0,0,0,1
0.04,0.020599250936329586,0.025,0.0625,41.3759115,2.1780093,0,0.019986617796803795,0.014968475267346616,0.0008737920676609053,0.026731100993877488,0.011346579339662958,0.014511926340107955,0.008102939694449278,0.0041022858498748925,0.0016500750611628044,0.011663301919915934,0.04551937659117579,0.06988286908074798,0.03465915867263062,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.24,0.018726591760299626,0.025,0.0625,41.4049812,2.1401169,0,0.006873785724186326,0.05713978414701282,0.02500442364587465,0.01857750417296048,0.03049280541753377,0.03903204057851405,0.004911923845576791,0.006041078250528327,0.01128512506206076,0.004976462987474154,0.13616669623021943,0.01233433643835576,0.019017433636008548,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.2,0.027340823970037453,0.025,0.0625,41.402666,2.1595317,0,0.006563012227393827,0.027317349751022686,0.012367872997720662,0.017370556176969174,0.011754212753173,0.017235938160723427,0.01999906994012316,0.0020274079892871597,0.0044193522892799954,0.014586403519731348,0.09646869011434808,0.02677487144821865,0.009065549407725075,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.08,0.0299625468164794,0.1,0.125,41.3737319,2.1700843,0,0.010534012798519584,0.038667821059929,0.014451233673278309,0.02306793617598993,0.0009552971727663641,0.005683315957556624,0.004737059270921633,0.000407065884488202,0.004653471726633815,0.006979705977169159,0.0636212017077278,0.06933625901777526,0.014715146941698313,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.04269662921348315,0.075,0.125,41.3926751,2.1658346,1,0.002385449893952527,0.0015692394067804486,0.005230041953219951,0.00988094195640562,0.01472552558639246,0.002916049643963634,0.004185403167298871,0.007158772271249339,0.0025809228064850873,0.005758910771539306,0.07080275737152174,0.009490421689585263,0.01632852029294624,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.016853932584269662,0.025,0.0625,41.3880914,2.1360424,1,0.003628936955788408,0.012630773032291404,0.023034739420748847,0.0027413287267051274,0.005336426697116633,0.014295795768106705,0.010731484657257763,0.0085123780066676,0.0014188956513193067,0.0056189851056944445,0.13110929857344333,0.030795577647243763,0.007664784096379926,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.16,0.03295880149812734,0.075,0.125,41.3712847,2.0390254,1,0.06772865051845145,0.1835003315934104,0.04725162859226483,0.2536638030668546,0.14936397505608826,0.07933802542780281,0.05943409548707193,0.04458514540419692,0.04701030206330987,0.04616458330042614,0.34262570874379766,0.2268466040713529,0.21939579712903307,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.035580524344569285,0.05,0.125,41.3791265,2.3534382,0,0.4760311395954467,0.4387725580149126,0.41535282094396514,0.41730243524191774,0.3910775992633104,0.39206404496980995,0.457730311003889,0.4520799628346221,0.4601652904206462,0.46737443867079326,0.2995472887186918,0.481571663649624,0.38282297744567867,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.02359550561797753,0.075,0.0625,41.4484325,2.1661907,1,0.024418682534533845,0.10200910217687256,0.041083982665699355,0.14892718613492192,0.060506661515912996,0.06167256198382048,0.029408957775250478,0.01550216576037279,0.01779467865227847,0.01830673325128162,0.16936050576848444,0.16444134194446225,0.07443665222733668,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.2,0.023220973782771534,0.025,0.0625,41.3835929,2.145934,1,0.006340345585440592,0.0424960773972986,0.024649244169739036,0.02310232683461478,0.003884415764992499,0.025008567163530226,0.0036640830880890225,0.011893551935615436,0.0013901790759466108,0.010374125209857317,0.1090788857265125,0.01684770674074514,0.01575009538895192,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.042322097378277156,0.075,0.125,41.4677753,2.1325848,1,0.12561167447916863,0.21626468018041956,0.0766745348885057,0.19530801724862237,0.1604778012608283,0.17684605621546443,0.13566804160622567,0.03469139538220622,0.08684901308163727,0.11838502889443832,0.2601369916213035,0.22068276320429492,0.1497007489403815,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.08,0.049812734082397,0.075,0.125,41.3800513,2.1882619,1,0.0026464254751875603,0.027511855628933594,0.007568701171775127,0.016219409894858716,0.005144494330125384,0.012285104990561638,0.012977736521159557,0.0027350724861542135,0.001996494666725138,0.01390377499907914,0.02032880611223417,0.07278696727649114,0.03337445857083349,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.08239700374531835,0.075,0.125,41.3974102,2.1532424,0,0.003637276082390247,0.017724036626432457,0.01157007013800267,0.013252037676484503,0.006162264677467036,0.010635879680856417,0.01086987694366488,0.0009914493950066417,0.0027373202176613396,0.01731723099672989,0.10120541249473526,0.03793876413495843,0.024410054914977948,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.04119850187265917,0.1,0.125,41.4144763,1.9399444,0,0.42841490735178556,0.4302632622771807,0.39300544027064144,0.5021400206020362,0.4357660676317219,0.3687355475027646,0.40737733615759697,0.3996790962994266,0.4057809227910201,0.4083046457370797,0.5622722484235335,0.47080685038267184,0.488519586576535,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.025093632958801498,0.05,0.0625,41.3854369,2.1338013,1,0.0034401333388207334,0.01623048158638841,0.01585997703495143,0.012911849706022126,0.015829278109931552,0.014453396181096593,0.011288170736092302,0.0016049221912657718,0.003762649127972187,0.0023813934145377022,0.13545408248660418,0.02465851943322497,0.010887577429612116,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.07528089887640449,0.075,0.125,41.2691288,2.161496,1,0.31600998451430085,0.43369124888640564,0.3049465017207385,0.3583859135287811,0.33062014846153587,0.3345852259350725,0.2588302700193085,0.24009025238769083,0.3066519173494401,0.314404037620594,0.3381951437196747,0.37971443495585616,0.30768573828530466,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.24,0.02883895131086142,0.05,0.125,41.3832146,2.1763204,0,0.004582116672449886,0.002997828270700317,0.0004635791750313051,0.003223345618272117,0.008765478732024167,0.011655976856993076,0.00865382907774741,0.008105874214555464,0.003967959609496646,0.00574533550862583,0.043264390514992465,0.04522434677944049,0.01290622848662339,0.3333333333333333,0.7750000000000001,0,0,1,0,0,0,0,0,0,1
0.32,0.056179775280898875,0.1,0.1875,41.39174,2.1835773,1,0.014270687642046987,0.03265890638025016,0.009640963411155288,0.022976204656408244,0.0233459803731383,0.033694997105001,0.009017952409655005,0.009218147786703977,0.0011604076214880626,0.008673350998264868,0.03589900331698724,0.041391548758605116,0.012736013364744886,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.033707865168539325,0.05,0.125,41.382893,2.1611807,1,0.004970198973027069,0.011493490797176827,0.014182088696906528,0.009608087467108816,0.004028892888324745,0.024913916425421095,0.007825035367666244,0.0037974953994363084,0.003847105950251685,0.005486811635250675,0.07608092229425398,0.04479197476110664,0.008463293038330563,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.03295880149812734,0.05,0.125,41.39362,2.1593196,1,0.002819539326749482,0.007054068075251595,0.008121509033682736,0.006995136974009089,0.003291335020760305,0.011498062063399532,0.0039437035473267636,0.00353302004849926,0.0011380908880891634,0.010130402261969203,0.08497931512325488,0.02314289990011786,0.019432082360802124,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.05767790262172284,0.1,0.125,41.3962182,2.3134256,1,0.32953611028239244,0.30352770415137115,0.2748761074140335,0.3108760180064276,0.28526380897834325,0.270549397872167,0.30657981565970793,0.29939390642399133,0.31318726149765647,0.3120907189200786,0.2048249762327074,0.3725963171970772,0.26613026821685937,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.32,0.052434456928838954,0.05,0.125,41.4059285,2.0815278,1,0.126113281015472,0.11203922368315877,0.08119681079859606,0.14258922219595074,0.11650850297978219,0.10602547827168145,0.08068097573038936,0.0196832196099679,0.08013669642841185,0.05725008101622656,0.2566619741856586,0.10358776009673419,0.13836853674519523,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.08,0.019850187265917602,0.05,0.0625,41.3795059,2.1709364,1,0.006598749924101276,0.01586474655501598,0.0055709297359875865,0.014898734232530323,0.010305156601566653,0.00957192198495207,0.010948744513057797,0.003520612461383035,0.002006933821775819,0.007262040942866406,0.05623217555387212,0.0531791003682276,0.022932947373224065,0.3333333333333333,0.7750000000000001,0,0,1,0,0,0,0,0,0,1
0.04,0.06928838951310862,0.1,0.125,41.3962727,2.1743761,0,0.0019147057288568241,0.02453302832952072,0.011490683402432906,0.02078249688070461,0.017479651511652764,0.027662242699413784,0.007448099932826943,0.004366461255514212,0.0012446191466882462,0.005760645682418825,0.05961892841665822,0.016927549749600916,0.012140505927127667,0.3333333333333333,0.6875000000000001,0,0,1,0,0,0,0,0,0,1
0.16,0.03295880149812734,0.075,0.125,41.3974295,2.1732148,0,0.005699223489351286,0.02000234593105237,0.013745474980346142,0.017112576935975846,0.019168023672152278,0.02330551908979981,0.012993459867311596,0.007206601212623961,0.002074172915693013,0.006974451434925549,0.06364594959842765,0.01458305395960612,0.013743977506557183,0.3333333333333333,0.6875000000000001,0,0,1,0,0,0,0,0,0,1
0.12,0.03745318352059925,0.1,0.0625,41.4918003,2.1203923,0,0.1631995796569688,0.26936836631175004,0.11900818006090245,0.2794229131231661,0.23043926031738804,0.2637107940399063,0.21674422607313285,0.10684999632043764,0.17568873643291727,0.14585025460864096,0.32841805280134684,0.30505541926155655,0.23642949710477842,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.020599250936329586,0.0,0.0625,41.3802794,2.1530814,0,0.008198024246653073,0.03707496255229262,0.017605822415228928,0.019722144605555682,0.00421805167641275,0.03301876825721452,0.006763357923694015,0.004499312769698998,0.0012806163496178603,0.006899559993517997,0.09411756217540966,0.023547607722318856,0.01290195942881782,0.0,0.0,0,0,0,0,1,0,0,0,0,1
0.16,0.025842696629213482,0.05,0.125,41.4043714,2.1632161,1,0.004458739668938884,0.034286537110179906,0.012606321375003825,0.025636218630109665,0.004977366951145629,0.027948364964510006,0.008362895590058756,0.0029512481931776523,0.0006117630813302096,0.009413397914839467,0.09304717463512419,0.020757987417275692,0.015162283582811254,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.02247191011235955,0.05,0.0625,41.3934308,2.0720648,1,0.08319111986571719,0.10446471010563196,0.053676229394170605,0.16322254560289925,0.11373104025551947,0.054046680372491225,0.06277742999255803,0.01604742222305675,0.04368761004550077,0.012893531261137034,0.2705566921281528,0.1299173631197108,0.14706871867376997,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.32,0.023220973782771534,0.075,0.0625,41.3929611,2.1592893,1,0.005453288508262443,0.009444428393403223,0.009413690462115928,0.00700534181823212,0.003881021637446858,0.013403015061974522,0.0043706237778067146,0.005141345197763923,0.0008129442838522744,0.013161036977838263,0.08442590347432011,0.023732602797671594,0.018084059412542916,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0.12,0.013108614232209739,0.025,0.0625,41.3797018,2.1619106,1,0.004401931231253423,0.022927865338197614,0.014511804839401347,0.01519876970194018,0.011748667428363255,0.025611523623732563,0.0052976587187732885,0.001433090510926228,0.0008157459631312074,0.007769129299676182,0.07535765517985776,0.04598288882817984,0.01786323177275755,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.033707865168539325,0.025,0.0625,41.3878695,2.1620245,1,0.008202941012777461,0.0112366254409267,0.005944165454558498,0.009544244815270046,0.005298257481623437,0.017919806651511144,0.011683430878228578,0.00171759881618029,0.002920846411738695,0.00600598142690619,0.07516400732165149,0.028664427923244765,0.009114075248547788,0.0,0.0,0,1,0,0,0,0,0,0,0,0
0.04,0.033707865168539325,0.05,0.125,41.3839192,2.1794053,1,0.003895694158036315,0.008764420363570403,0.005416754160030228,0.005336487839588934,0.009648223120812462,0.01700187735157998,0.002351280947391449,0.011382552326299259,0.0018365169940324807,0.012274773342473969,0.036559435833356,0.04754268943418492,0.009540874835855414,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.2,0.03333333333333333,0.175,0.125,41.4057313,2.1604816,1,0.007084160412661969,0.039832320132883466,0.015490588361728433,0.02795532430025763,0.004102919999379403,0.024914402175275317,0.009296471713147066,0.003995037439427779,0.001177111083600079,0.007304945406151386,0.10010685454389885,0.029215184409433777,0.011186935854830481,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.0449438202247191,0.05,0.125,41.3910162,2.1720849,1,0.0061162553141547475,0.008889817104417162,0.0034669209499947526,0.007983351668816755,0.006719292511947368,0.010355541274310981,0.010232638039462857,0.003096626364243768,0.00144927477860845,0.008100212988975156,0.05645531650536333,0.016665811954401578,0.0024588958498593166,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.009363295880149813,0.0,0.0625,41.3838406,2.1847329,1,0.0024902432596766925,0.023797128106553087,0.008472639547637908,0.018876745941588353,0.012072618861991487,0.004823561640803775,0.003138707795219296,0.007162531190693974,0.003679021698988962,0.006342143278423876,0.025013995291054376,0.05723568803370626,0.01847726508011168,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.04,0.028089887640449437,0.075,0.125,41.4026302,2.1786209,1,0.010830143107900845,0.013900253315525626,0.013823374187391177,0.010928067368290518,0.015087571481763503,0.01507415721284204,0.009696840199036124,0.007480831838578297,0.003363158850829512,0.003126504589189793,0.06649192114328999,0.02450609482481292,0.009789942548578472,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.08,0.028089887640449437,0.075,0.0625,41.4137876,2.1710891,0,0.01580388968713895,0.04748996404602164,0.009310478943967459,0.0392558671294105,0.029676060958348408,0.03690982392892945,0.01414833061006007,0.004268725516734874,0.0034801707798087157,0.01201266958657409,0.0994608813702865,0.04536032457208735,0.011213739299608397,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.03745318352059925,0.05,0.125,41.3900188,2.1645254,0,0.0028275454651802445,0.003610510477839261,0.004791797112324037,0.012577644569926454,0.0053470361383319695,0.0076244292906592825,0.006678503375484291,0.004099610687614178,0.001510975907340571,0.01340954893981471,0.07113563052951637,0.018985628321306666,0.018505686832361062,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.05468164794007491,0.075,0.125,41.4782947,2.1524437,1,0.0901252425594021,0.20811203357931532,0.13784765749662103,0.23364796107744903,0.1411284057613311,0.17428705449082044,0.09705471411229227,0.06631361664158168,0.10611283355696904,0.0883745566645355,0.2550857126706477,0.2615400579477344,0.17203831809515618,0.0,0.0,0,1,0,0,0,0,0,0,0,1
0.0,0.07715355805243446,0.125,0.1875,41.4984166,2.1646496,0,0.15931243950690346,0.2579756872270058,0.19837791353288095,0.3064061905803212,0.1832929950521823,0.23110429817843517,0.1605865865150185,0.15251038322738328,0.15990832317988637,0.15788713510856317,0.29270839358707723,0.3358730965841022,0.24034576690954293,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.08,0.02846441947565543,0.05,0.125,41.4000353,2.1778488,1,0.006232806884524552,0.01473745566321459,0.010777680106540469,0.012047557302081093,0.009075182165285365,0.018494887437491843,0.005754151145370449,0.005743339268687947,0.0009425839640499677,0.002742851558845587,0.06160897845967625,0.021633364174088888,0.0009118828383529038,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.02397003745318352,0.025,0.0625,41.3867294,2.1579493,0,0.012346184840586093,0.017257330598261074,0.019236578920708916,0.01463533005012147,0.00817181465158744,0.020573090047384775,0.01898072037870393,0.0007020760106703955,0.0034186961176975836,0.0065141056022585565,0.08349110370645257,0.038316879740287045,0.008312642937857766,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.0299625468164794,0.05,0.0625,41.3932718,2.1592528,1,0.00410594613689605,0.008233009669305054,0.009567368277028431,0.007040857490454705,0.003323802510832852,0.012403088005582865,0.004581804854066834,0.004069088234762473,0.0010020926772654568,0.011715451783370972,0.0847861123390637,0.023557018958452858,0.018593367829241987,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.13258426966292136,0.075,0.125,41.5827549,2.1074761,0,0.5143398922948262,0.6127142423986479,0.48067138995138514,0.5882270961373495,0.4984603570138284,0.5686886936520537,0.5668014634701523,0.5167895840836668,0.5163013039529781,0.5351094202545223,0.5648193006595691,0.6193428345342812,0.5393460297668532,0.0,0.0,1,0,0,0,0,0,0,0,0,0
0.08,0.018726591760299626,0.025,0.0625,41.4014357,2.1553315,1,0.004082506252101891,0.025990316282868707,0.011216136130460255,0.015781998615929566,0.013203430857768015,0.005048080771088311,0.008299910734100139,0.004073608389004851,0.003484538208027091,0.022432424032199177,0.10229676229379654,0.03682077998665541,0.009818999833578333,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.0299625468164794,0.1,0.125,41.4113505,2.1923297,1,0.008627605520655932,0.02622905899970665,0.031409587942463145,0.020179634818143243,0.03999043363709175,0.02345418945112805,0.01485085588075708,0.011938309071884623,0.00048062444845118035,0.003985585589300062,0.05557447889658139,0.06953178500831199,0.029796924876829337,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.033707865168539325,0.05,0.125,41.3791018,2.1833417,0,0.01508611319891286,0.01778540455541712,0.01037520626543988,0.02016273091714338,0.007741577789738264,0.012945216906392495,0.015086976059504811,0.005735551862803915,0.008210339744297482,5.42948288403395e-05,0.03102260724856303,0.06689485268565781,0.028338274118541854,0.0,0.0,0,0,1,0,0,0,0,0,0,1
