floor,size,rooms,bathrooms,latitude,longitude,hasLift,distancia_minima_banco,distancia_minima_starbucks,distancia_minima_atractivos,distancia_minima_buenasmigas,distancia_minima_clubesnocturnos,distancia_minima_mcdonalds,distancia_minima_metro,distancia_minima_parking,distancia_minima_parkingbici,distancia_minima_parques,distancia_minima_playa,distancia_minima_santagloria,distancia_minima_vivari,num_airbnbs_500,media_precios_airbnbs_500,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_newdevelopment,status_renew,newDevelopment_1.0,topNewDevelopment_True,exterior_1.0,propertyType,exterior,status,newDevelopment,topNewDevelopment
5.0,54.0,2.0,1.0,41.4140403,2.1862152,0,103.2395277083645,1097.909853100873,653.0317147931229,1068.247255304461,1680.188747674495,1119.328704292831,230.6452110355812,125.2389532607546,65.04906420749245,52.65324248610391,2736.026635361092,2040.363466509177,441.873151794034,0.0,0.0,,,,,,,,,,,flat,0.0,renew,0.0,True
0.0,140.0,3.0,3.0,41.3800793,2.1861999,1,148.8029703080316,661.8168110148086,62.81580167568362,594.1450658511726,17.69608954450462,289.0471362578108,234.1478432805711,102.059951341107,136.8072562359154,262.7073976254603,935.080365780553,2230.238158309109,973.8653686728824,0.0,0.0,,,,,,,,,,,duplex,False,good,0.0,False
0.0,35.0,1.0,1.0,41.3780923,2.1861937,0,176.4455159703133,474.6095519687328,281.0633599824582,411.9420446474342,203.1011733439538,373.2907496369702,450.9442356385125,140.5768412039264,159.8755402806769,262.6999039244724,1050.077075645055,2396.782595004241,1148.543422152249,0.0,0.0,,,,,,,,,,,flat,1.0,renew,0.0,False
3.0,73.0,3.0,2.0,41.4065922,2.1861726,0,119.3433208269448,468.6560783367071,528.3371976784673,489.1739777486606,905.3169960700344,516.1346838508584,293.9783131827552,210.6498807285226,15.78446817947297,277.0791212082262,2379.111263671218,1541.144087279768,369.8663150845455,0.0,0.0,,,,,,,,,,,flat,0.0,good,0.0,False
3.0,79.0,3.0,1.0,41.3587777,2.1861632,1,2193.07570548978,1798.211375806545,1707.276830151156,1860.451833453551,1839.260531310876,1878.853332149062,2188.879936441688,495.2736978907116,666.2800014448458,1694.889988057688,2896.955912259301,4161.742923181434,2540.007827163175,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
5.0,36.0,2.0,1.0,41.3711027,2.1861549,0,835.8169082794341,499.9578395568028,788.6957228275837,547.3296431607679,501.833682125967,550.1672061642321,1069.291591426273,364.3622593046829,231.4354026284497,917.7355234997648,1637.685320420534,3037.254180131604,1842.654184957549,0.0,0.0,,,,,,,,,,,penthouse,0.0,renew,0.0,True
1.0,44.0,1.0,1.0,41.3705615,2.1861513,0,894.7405108424801,549.6489437723752,825.5176089884802,599.9384596517813,557.4902643486953,604.6317479945558,1106.497242408954,424.2246730047492,233.9295320803654,975.8883247609676,1689.573382308233,3089.419961997242,1873.409354914094,0.0,0.0,,,,,,,,,,,flat,1.0,renew,0.0,False
0.0,63.0,2.0,1.0,41.3764571,2.1860501,1,288.6026191828591,341.3469072672864,462.0877277213111,313.7547406544796,250.4437503445481,253.3725713205182,630.3991516126403,113.7938424317922,134.7970439082112,369.7191082480443,1176.127318399642,2533.161481096309,1297.134974328463,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
3.0,46.0,2.0,1.0,41.3792438,2.1860388,0,153.8077343763647,573.5824861247662,152.6569160697339,521.1073868200169,76.75858867085743,377.3007018145017,322.4910112838781,177.6943986263489,148.2283169965337,225.8309738983777,990.4696472770918,2290.459181642156,1037.092207955506,0.0,0.0,,,,,,,,,,,flat,0.0,good,0.0,False
4.0,50.0,2.0,1.0,41.3725348,2.1859162,0,686.4965623409072,367.4799101535248,688.2106605943186,432.1096194586102,373.4562275768226,401.8465506752742,963.8934047104716,204.2141246719493,269.786383403301,759.1736951945976,1515.11927408485,2889.94750482529,1686.953425472153,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
1.0,40.0,2.0,1.0,41.3969889,2.1859035,1,388.3467637140951,992.1671789220176,213.1007348492438,1055.29757998004,433.776614224184,1015.889136753577,100.9665689610735,196.5463594477354,24.46436119989541,201.9317375508985,1709.621158839816,1428.375892699298,517.1350296439388,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
0.0,56.0,2.0,1.0,41.3719456,2.1858962,1,749.9102798609972,413.0839504829246,718.4967227980868,482.4758317733742,428.7229025378309,457.0641022027771,997.2637258386948,269.4610344065267,265.8740916783129,821.7064881485024,1570.167070524731,2945.384332383057,1747.390646844482,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
2.0,38.0,1.0,1.0,41.3833095,2.1858864,1,167.2150256393848,759.7771507378745,180.5713388394175,719.2765941878465,300.3676949409577,91.0976305591648,113.9906801264286,187.5004659769516,98.95766674515777,176.0591502082824,870.3111935619456,1961.609197989005,720.7307035765238,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
0.0,37.0,1.0,1.0,41.3809092,2.1858601,1,223.8198355064734,734.5180405335256,33.65626232004189,689.2060373582234,113.8778366270061,192.758082893246,137.8249084445295,52.61914140960126,96.45690014508584,241.6393743099021,925.7166087868684,2143.624494332349,886.7721300737082,0.0,0.0,,,,,,,,,,,flat,False,renew,0.0,False
5.0,106.0,4.0,2.0,41.4178594,2.1858371,1,170.3511119107829,1507.06013742368,318.7916417206651,1471.937810600471,2100.071428042194,1523.976539973148,221.5818345844148,271.6354604126911,123.7762485795856,27.20338133003116,3017.544793222255,2349.111278522481,516.2602934547151,0.0,0.0,,,,,,,,,,,flat,0.0,newdevelopment,1.0,False
0.0,120.0,2.0,1.0,41.3956384,2.1858371,1,250.644094275295,1129.902343774564,361.9783885281261,1115.051997905938,474.492065170512,1150.947994880138,79.957738743075,146.029896892011,56.67895794737493,213.5160288679577,1585.268488821058,1472.817946357943,457.4883116430291,0.0,0.0,,,,,,,,,,,flat,False,newdevelopment,1.0,False
3.0,80.0,4.0,1.0,41.3803946,2.1858126,1,193.4005235292365,680.0751564856087,27.94907669601595,640.318030219921,62.81065226754485,248.1056095703905,193.2891390280792,85.30224897358198,128.9499516326132,252.0231122130975,950.2136238662888,2182.532481413706,926.1753319599228,0.0,0.0,,,,,,,,,,,flat,0.0,good,0.0,False
0.0,103.0,4.0,1.0,41.4248363,2.1858024,1,198.1501664725381,1943.143413318647,358.8000023616232,2217.241341214157,2486.122833985152,1259.547249915149,132.8541153838779,151.6682193680465,65.35763755848194,199.0870450631314,3555.523366819492,3012.423901808959,976.556465717307,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
0.0,76.0,3.0,1.0,41.4188254,2.1857863,0,221.9110474718767,1610.796200555735,280.8370256366189,1574.650928771652,2205.826333802216,1626.810879047312,197.8949241011731,330.4858760743184,79.91646070538604,89.30954204885724,3091.164612108389,2434.878271607118,587.2261464291144,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
0.0,83.0,4.0,2.0,41.4089926,2.1856781,1,158.8073398893822,652.8520149672519,771.12094615207,649.7636908165807,1163.4735399071,691.0419202092777,145.1282613786056,186.3357195348023,85.50127147976198,283.4338168442493,2508.796807215121,1638.685528250836,365.8368755949359,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
0.0,35.0,1.0,1.0,41.3806989,2.1856758,0,221.138984372771,707.1702798037106,26.08401293819592,675.479751801204,97.77313949012022,212.9999523601201,158.3374495232655,74.1016817546003,119.486223127862,251.19927098207,948.2658659026932,2149.981957719305,893.3302783012139,0.0,0.0,,,,,,,,,,,flat,1.0,renew,0.0,False
0.0,55.0,2.0,1.0,41.4219015,2.185514,1,136.1530275071528,1946.048411325872,393.9663002240787,1907.676929995777,2490.667727917131,1563.344551156787,117.1517659521653,228.2061938032137,55.12379872316852,195.9745003860012,3344.239966823418,2713.673335944956,860.7230264652104,0.0,0.0,,,,,,,,,,,flat,False,renew,0.0,False
0.0,83.0,1.0,1.0,41.3845165,2.1854877,1,87.48770894745513,699.1579454392265,202.1487211609182,688.301577562277,360.9313558377723,213.2077665497497,25.59298165257648,79.80827356932002,20.13917663143102,247.5009046854196,906.7036723089832,1850.563407010026,630.5020461813746,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
1.0,46.0,2.0,1.0,41.3787637,2.1854421,1,218.1059950775249,502.8658545633256,210.514569170958,509.4311855706921,144.1607546851554,400.1674374157136,372.4479634741439,204.1232138452895,198.7881555155037,178.9997233719888,1060.62669089732,2299.263586531007,1051.612522220348,0.0,0.0,,,,,,,,,,,flat,1.0,renew,0.0,False
1.0,55.0,2.0,1.0,41.3774838,2.1854421,1,258.4191364666385,382.634140725633,350.7820238612401,414.2877356691493,278.4345589870675,281.0586218225355,514.5910513994537,174.6184035021698,244.3307675740602,250.1459746334629,1140.960760165003,2411.300527541904,1172.81670098145,0.0,0.0,,,,,,,,,,,flat,False,renew,0.0,False
0.0,50.0,2.0,1.0,41.3647043,2.1854421,1,1545.824608598953,1139.981547781719,1218.240466689031,1228.940131606163,1198.894394898961,1218.609194798446,1571.886072796879,187.2608217368768,21.98538212697507,1199.822559224199,2298.672871368562,3646.926445683562,2080.929295645177,0.0,0.0,,,,,,,,,,,flat,False,renew,0.0,False
3.0,42.0,2.0,1.0,41.3801045,2.1854052,1,212.2717018933285,637.4301371542466,73.90176666822128,630.1048555920975,71.36733455023615,277.2072605632595,223.61471644609,132.0621928618787,175.8363558765987,205.7309911689874,994.2821000397422,2183.609564686567,929.0971584682608,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
5.0,57.0,2.0,1.0,41.4142586,2.1853455,1,177.587538943793,1149.989892310652,599.1165921990305,1123.179266361958,1723.109114570498,1173.630603259295,238.8833611798793,152.1938817098219,115.0128283259614,105.5676340002537,2809.96773894931,2009.517095147753,365.6905771290993,0.0,0.0,,,,,,,,,,,penthouse,0.0,newdevelopment,1.0,False
5.0,90.0,3.0,2.0,41.4123846,2.1853455,1,179.8430053412212,966.8212315345194,794.0992909111985,945.9592589438528,1524.902761755978,994.6856236363832,260.4038220145389,75.69317793910572,83.56075220505734,141.9612617188306,2700.659756569667,1857.915041555677,455.3885058529291,0.0,0.0,,,,,,,,,,,flat,0.0,newdevelopment,1.0,False
1.0,57.0,2.0,1.0,41.4004156,2.1853455,1,558.8535379225626,708.5498430876703,170.3362187685823,772.3488268487645,446.0950699266907,744.941134943133,269.7742375756828,65.8830192490224,63.78771784796125,185.3423708815567,2066.889219715228,1323.201445886107,644.6392344053056,0.0,0.0,,,,,,,,,,,flat,1.0,newdevelopment,1.0,False
0.0,84.0,3.0,1.0,41.3787676,2.1853348,1,226.1977990746884,499.1550861669338,212.1528097005999,515.768273354098,148.0678436363992,396.5599221614852,372.2040014750394,212.9988756065506,207.597430160334,170.1284779452082,1068.08288453384,2293.280847749287,1046.326715164187,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
1.0,104.0,2.0,2.0,41.3983583,2.1853242,1,472.1204919865117,886.2204998433104,62.85738809939133,950.3191024383576,384.0225369697596,915.5107142198888,156.894614868773,92.0009627524962,39.88322146710413,43.30212203234253,1865.589950978323,1345.255065864505,545.2621821105809,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
1.0,34.0,2.0,1.0,41.3773228,2.1852473,0,280.8781705842628,358.532554525686,370.8274829028903,418.0388300493624,299.8649894128374,256.8829220134148,532.8234142258849,183.1337306372626,249.2953649567756,252.642379473178,1164.77555485372,2415.918575283789,1180.525684456012,0.0,0.0,,,,,,,,,,,flat,1.0,renew,0.0,False
0.0,67.0,1.0,1.0,41.4045211,2.1852309,1,248.7379175140032,511.7931331926964,286.2658223012748,557.7417548075875,760.2800224892072,562.5010101604653,276.2482487594754,341.3825110327816,60.70668424569987,65.53485943220757,2399.061495723708,1382.333727500945,423.0383365865052,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
5.0,63.0,3.0,1.0,41.3825763,2.1851553,0,150.0506038786529,714.0040223986724,131.2054984215893,670.1027574110113,308.134267547861,15.66393530674624,57.86744621884343,158.5156125913473,37.90470927285008,95.36014634275097,938.9503992688252,1971.054853663324,717.6374816841504,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
8.0,56.0,3.0,2.0,41.4181623,2.1851044,1,197.3733194030047,1558.502565961261,248.9204288608855,1525.041696866147,2146.7858250046,1576.861046836032,280.7467535635761,238.793473773605,111.6556795970758,95.42198252975638,3086.055854126296,2341.958894395562,494.444530277406,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
2.0,75.0,3.0,1.0,41.4072206,2.1850142,1,212.2531019539667,585.7286763821534,567.1608677197979,602.7834094875197,1013.802724614709,632.2949384277832,208.9151197124644,284.8484162589119,48.03461139518821,234.4945652160953,2492.506487469333,1487.271589099747,263.3186740444086,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
5.0,65.0,2.0,1.0,41.3820499,2.1849906,0,175.6957487480102,702.0681893125436,71.68108387453069,671.2432632138632,257.9383847877288,67.72197458115673,41.79287955421697,107.8223872952153,4.199991711281227,100.8330458635918,962.1784507911374,2002.158822363176,745.895079641356,0.0,0.0,,,,,,,,,,,flat,0.0,renew,0.0,True
4.0,88.0,3.0,1.0,41.3809587,2.1848748,1,273.6810410084402,711.723098863143,58.73312480807188,707.2746037966808,161.2434580131505,186.3903280027043,138.3225866050778,95.7419681451482,117.3819902836983,194.2463087116764,1001.97644928649,2083.348518873064,827.5320962405041,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
0.0,85.0,0.0,1.0,41.3734207,2.1848458,1,627.9597615182278,235.4422145257996,566.0795626991948,443.5392140893713,371.2443413794048,271.1712711002627,837.7587646305442,127.6246977948094,327.8517250910997,642.0846348470475,1491.28404335715,2759.612448737256,1563.263422078008,0.0,0.0,,,,,,,,,,,duplex,False,good,0.0,False
4.0,33.0,1.0,1.0,41.3846284,2.1848348,1,42.7826558020974,643.4564434798908,159.131930127071,635.7403214793283,416.2622616282085,229.2043712350872,65.22348342916992,122.0574725153315,25.72829308202996,231.7158023119788,962.2883983303178,1800.155001096661,575.3179382266362,0.0,0.0,,,,,,,,,,,flat,0.0,renew,0.0,False
0.0,116.0,5.0,2.0,41.3821076,2.1847118,0,155.819757661241,678.357573708219,72.26330086104922,647.0670840598056,273.7793727368113,75.8349683772028,64.45060167149843,94.8327128100958,11.24885192514968,78.66164215964216,983.8790941410756,1981.212524573781,724.6326524687212,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
5.0,106.0,4.0,2.0,41.4188358,2.1847111,1,240.1281951443969,1639.999367476856,192.1398631765117,1606.693019392124,2213.083037857021,1658.495684134183,247.5789220098001,273.6355165360954,40.77552167397602,122.635031948003,3159.546035374908,2386.821971518068,531.8558889986177,0.0,0.0,,,,,,,,,,,flat,0.0,renew,0.0,False
6.0,80.0,2.0,1.0,41.4123243,2.1847015,1,230.8246627703345,990.1843166092405,785.9563549347013,972.3696436545158,1536.945102313996,1020.097472265092,282.9429873514061,118.970533939539,47.30825681970033,179.8151868692819,2744.237316501745,1815.173024355379,418.9217804265205,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
1.0,85.0,3.0,2.0,41.383507,2.1846702,1,96.60922687696134,656.110275569165,223.3543233655257,616.3195696856538,402.8804221961054,115.2608390675269,109.3474777858311,208.5409116343817,106.2871377715471,116.2778941844475,971.1179332036542,1870.885885919161,623.216264853288,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
0.0,65.0,3.0,1.0,41.382183,2.1846702,1,147.0740538241055,674.3802863504355,80.45501811842459,641.3328273232577,282.8151252923985,72.68368657302949,68.31484842807234,99.08359814252924,10.05105978039726,70.56372933849889,985.8110220120128,1972.801697958784,716.3039602682628,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
4.0,70.0,3.0,1.0,41.371607,2.1846702,1,817.946668644854,387.8107065287857,656.0822153443526,578.6472211350882,518.771066798672,453.7545607544244,937.03249029857,319.896265746281,359.4748515980647,838.4928762492178,1659.477302046868,2928.042399158833,1726.332610549019,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
2.0,75.0,3.0,1.0,41.369426,2.1846702,1,1047.152933872511,615.0378465902937,829.7551579135219,770.9535858028732,723.3349516508378,690.5959977825272,1106.028259294918,485.9855504234672,365.7698103386638,924.840143907754,1861.328849980304,3143.571204377305,1791.500394703158,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
1.0,45.0,1.0,1.0,41.3727334,2.1845989,0,705.5556739647429,276.9217944672557,580.5715512140536,501.5922810891258,433.3300555128642,332.4243793027281,858.5049219853149,205.7636432012112,378.0997335353405,713.7800070339085,1563.456365277982,2815.503612402185,1628.701746694252,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
2.0,100.0,4.0,2.0,41.3715923,2.1845949,1,821.7863221887189,386.5957563236677,652.2211638031008,584.2210902588203,524.0160285292549,453.7507654811541,933.1925609927358,323.2941886961874,365.5117453444585,839.3043034194764,1664.491943664703,2926.509422280265,1720.500773462222,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
1.0,103.0,3.0,1.0,41.3710457,2.1845719,1,879.1065507850155,441.7286270343147,690.8727395832291,630.1741499832647,573.3540852336837,512.4165015161549,971.488312917429,382.1366936543305,363.1851191255666,872.0872105034505,1715.105399544612,2979.311759193918,1732.131602607818,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
1.0,84.0,3.0,1.0,41.3757105,2.1845581,1,434.1721866224325,191.5012667745621,503.5111000117505,415.0514715721858,339.63845455799,109.2505726490799,715.7118041728293,154.8898629763113,231.048446283321,388.8474584789529,1324.055078246522,2530.519665707483,1317.393419508968,0.0,0.0,,,,,,,,,,,flat,1.0,renew,0.0,False
3.0,89.0,4.0,2.0,41.3684109,2.1844619,1,1160.276340706926,720.2620467234035,911.6522587506884,877.2429881844062,832.5655079562765,799.564252773917,1182.789034138235,441.1525218130535,417.6333205410833,950.9536837016072,1967.098101891975,3237.772926366063,1815.926254188015,0.0,0.0,,,,,,,,,,,flat,0.0,good,0.0,False
1.0,83.0,3.0,1.0,41.4027822,2.184456,1,295.9227690758048,622.2761017922113,88.55257890150212,678.990271419487,577.9110098206794,669.3650046056666,238.3778907391251,296.4355442456855,46.97577201574646,185.5862339051468,2336.041494469326,1271.067473357165,553.3727284124076,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
4.0,88.0,3.0,1.0,41.3802937,2.1844111,1,297.9710601802004,632.7708300126711,130.8871493168027,695.3622982521675,157.1027057256054,267.664262792582,221.4438850452396,136.2889734689333,141.0183457318034,160.5499681962795,1063.149701474461,2113.357175726612,862.5757678240673,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
1.0,94.0,4.0,1.0,41.4139189,2.1844084,0,223.2200666869334,1153.374688981914,608.3914165868883,1131.082756549159,1711.607257901467,1180.312937648603,296.4026143420728,162.7117276956078,106.4369199582583,155.6846276239335,2855.448644384269,1929.840896011488,301.0586392327732,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
2.0,42.0,1.0,1.0,41.3876263,2.1843883,1,256.054508564959,655.361449288498,54.9877804446254,728.069751279266,643.7326206691488,563.8737215922869,381.7741189813046,218.7620235076633,92.47598014325467,222.797805983586,1084.675727553121,1579.013411482369,503.2654721969472,0.0,0.0,,,,,,,,,,,flat,0.0,good,0.0,False
1.0,89.0,2.0,2.0,41.3743085,2.1843339,1,565.5389098981191,148.7994613992393,495.5253622614451,446.7142720968054,369.0992021877837,164.5310935465155,756.9406979055742,93.92006682567728,294.3314563771841,537.5011167632921,1446.267691899595,2652.944213411557,1456.000082767209,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
5.0,106.0,4.0,2.0,41.4160004,2.1843245,1,89.14803298013207,1361.32809658738,387.6732860773537,1333.96932698833,1933.094583679401,1384.593991687503,218.5454331645753,144.6356631847825,110.250512179557,255.379576386993,2990.110187785144,2107.658642939009,298.4427959551681,0.0,0.0,,,,,,,,,,,flat,0.0,good,0.0,False
0.0,70.0,2.0,1.0,41.376233,2.1843208,1,411.1531745721767,215.572984446558,492.4422743827841,444.0703577853567,372.176970947953,115.9024836284418,660.677627783529,177.9912742923014,257.5347189723622,327.6748255465908,1300.957730331629,2471.062130273874,1256.196446390741,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
3.0,77.0,3.0,1.0,41.3930998,2.1842985,1,247.8951094999403,1051.336789454801,381.5604777504368,863.5805448473387,659.7475142654986,1169.371131429648,242.3625430391376,181.9782049851761,35.51406244944317,100.2926118351175,1444.916661998705,1366.966884646601,364.6375129943936,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
